"well","plate.id","chemical.id","chemical.name","vp_locationcode","conc","starttime","vd_inadist","vd_smldist","vd_lardist","plate_well","total"
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1467,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1468,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1469,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1470,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1471,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1472,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1473,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1474,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1475,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1476,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1477,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1478,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1479,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1480,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1481,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1482,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1483,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1484,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1485,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1486,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1487,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1488,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1489,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1490,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1491,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1492,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1493,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1494,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1495,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1496,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1497,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1498,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1499,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1500,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1501,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1502,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1503,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1504,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1505,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1506,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1507,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1508,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1509,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1510,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1511,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1512,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1513,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1514,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1515,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1516,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1517,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1518,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1519,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1520,0,0,0,"18034_A01",NA
"A01",18034,3530,"Non Germ Free","ZEBRABOX5",1,1521,0,0,0,"18034_A01",NA
